,bookValuePerShare,cashAndEquivalents,debtToEquityRatio,earningsPerBasicShare,freeCashFlowPerShare,grossProfit,marketCapitalization,netCashFlow,netIncome,operatingExpenses,priceSales,researchAndDevelopmentExpense,revenues,salesPerShare,totalLiabilities,profitMargin
PPL,17.832,815000000,2.516,2.39,-0.9,2840000000,25531488086,193000000,1746000000,0,3.286,0,7769000000,10.664,32689000000,0.225
PFG,53.217,2515900000,17.864,5.0,19.516,6197200000,15481412975,-461600000,1394200000,4503900000,0.954,0,16222100000,59.056,261137100000,0.086
PG,19.014,4239000000,1.419,1.45,4.754,32916000000,285958234859,1670000000,3897000000,27429000000,4.225,0,67684000000,27.049,67516000000,0.058
PGR,23.421,227400000,2.998,6.75,10.194,13551800000,46164808622,152400000,3970300000,8201800000,1.183,0,39022300000,66.842,40996500000,0.101
PLD,35.924,1088855000,0.616,2.48,-1.363,2411694000,71074464030,744999000,1572959000,561928000,21.34,0,3330621000,5.282,13960066000,0.47
PRU,158.98,16327000000,13.195,10.23,49.433,20833000000,37508560000,979000000,4186000000,15748000000,0.579,0,64807000000,163.242,832833000000,0.065
PEG,29.938,147000000,2.163,3.35,0.423,3593000000,28069919671,-23000000,1693000000,1650000000,2.786,0,10076000000,19.992,32641000000,0.168
PSA,52.0,409743000,0.252,7.3,9.155,2050040000,38600686636,49535000,1520534000,584901000,13.559,0,2846823000,16.334,2285777000,0.447
PHM,19.884,1251456000,0.963,3.67,3.714,2397389000,12332460238,117756000,1016700000,1057813000,1.208,0,10212957000,37.206,5257417000,0.1
PVH,81.987,503400000,1.346,5.63,10.362,5388400000,2312926778,51400000,417300000,4715200000,0.233,0,9909000000,139.793,7819500000,0.042
QRVO,35.008,711035000,0.332,1.07,4.733,1195183000,7617229133,-215020000,133125000,1070399000,2.465,450482000,3090325000,24.815,1448345000,0.043
PWR,27.797,164798000,1.056,2.76,2.027,1600252000,5433863366,86489000,402044000,1031974000,0.449,0,12112153000,83.125,4277851000,0.033
QCOM,4.057,11839000000,5.714,3.63,5.288,15674000000,96634330756,62000000,4386000000,8007000000,3.981,5398000000,24273000000,20.06,28048000000,0.181
DGX,42.269,1192000000,1.269,6.36,6.999,2689000000,15059069873,1057000000,858000000,1458000000,1.949,0,7726000000,57.892,7156000000,0.111
RL,40.784,584100000,0.808,5.35,7.52,3886000000,8958952141,-729000000,430900000,3324200000,1.419,0,6313000000,78.325,2655600000,0.068
RJF,46.674,5971000000,4.891,7.32,3.113,7646000000,12418503550,30000000,1034000000,6271000000,1.604,0,7740000000,54.894,32187000000,0.134
RTX,48.87,7378000000,2.283,6.48,7.753,19981000000,135161262832,1208000000,5537000000,11536000000,1.754,3015000000,77046000000,90.133,95390000000,0.072
O,30.948,54011000,0.895,1.38,-8.002,1403006000,27504231397,49934000,436482000,670634000,18.44,0,1491591000,4.723,8750638000,0.293
REG,37.047,115562000,0.779,1.43,2.006,826993000,10774068260,70372000,239430000,457081000,9.508,0,1133138000,6.756,4842292000,0.211
REGN,101.554,1617800000,0.335,19.38,18.319,7081200000,42891222539,150100000,2115800000,4871400000,5.455,3036600000,7863400000,72.009,3715500000,0.269
RF,16.377,4114000000,6.747,1.51,2.415,5474000000,15835095419,576000000,1503000000,3489000000,2.893,0,5474000000,5.502,109945000000,0.275
RSG,25.282,47100000,1.794,3.34,3.633,4001000000,31590423967,44100000,1073300000,2207400000,3.067,0,10299400000,32.075,14562900000,0.104
RMD,14.48,147128000,0.982,2.83,2.728,1536585000,18879813338,-41573000,404592000,957322000,7.243,180651000,2606572000,18.214,2035489000,0.155
RHI,9.889,270478000,1.021,3.93,3.979,2530519000,15366366351,-6101000,454433000,1910129000,2.53,0,6074432000,52.522,1167725000,0.075
ROK,3.417,1018400000,14.124,5.88,8.907,2900100000,22879449985,399600000,695800000,1538500000,3.417,0,6694800000,56.592,5708800000,0.104
ROL,2.491,94276000,1.138,0.62,0.861,1021884000,12272072492,-21209000,203347000,753807000,6.089,0,2015477000,6.155,928626000,0.101
ROP,91.356,709700000,0.908,17.02,13.464,3427100000,37318768829,345300000,1767900000,1928700000,6.954,0,5366800000,51.654,8617000000,0.329
ROST,9.371,1351205000,1.783,4.63,4.508,4502886000,30204963198,-66669000,1660928000,2356704000,1.883,0,16039073000,44.744,5989118000,0.104
RCL,58.2,243738000,1.446,8.97,3.31,4887896000,18715951433,-44114000,1878887000,2805195000,1.709,0,10950661000,52.396,17586457000,0.172
SPGI,1.952,2886000000,17.837,8.65,10.844,4898000000,72301328000,928000000,2123000000,1672000000,10.793,0,6699000000,27.298,8544000000,0.317
CRM,40.875,4145000000,0.627,0.15,4.449,12863000000,151792000000,1476000000,126000000,12584000000,8.878,2766000000,17098000000,20.625,21241000000,0.007
SBAC,-32.506,138552000,-3.662,1.3,7.232,1521614000,33076260245,-37180000,146991000,938126000,16.418,0,2014645000,17.859,13426948000,0.073
SLB,17.155,1137000000,1.353,-7.32,1.946,4197000000,50784022855,-298000000,-10137000000,14339000000,1.543,717000000,32917000000,23.767,32136000000,-0.308
STX,7.667,2220000000,3.11,7.13,4.11,2932000000,12087866871,394000000,2012000000,1445000000,1.163,991000000,10390000000,36.844,6723000000,0.194
SEE,-1.272,262400000,-30.384,1.7,2.083,1564800000,4688070129,-9300000,263000000,986300000,0.978,0,4791100000,31.051,5961400000,0.055
SRE,71.712,142000000,2.201,7.4,-2.231,4692000000,41333672910,-29000000,2198000000,2045000000,3.817,0,10829000000,38.967,43860000000,0.19
NOW,11.412,775778000,1.83,3.36,5.208,2663792000,66988012000,209453000,626698000,2621669000,19.358,748369000,3460437000,18.558,3894489000,0.181
SHW,44.708,161800000,3.971,16.79,21.603,8036100000,52877831811,6300000,1541300000,5748900000,2.954,0,17900800000,194.094,16372900000,0.086
SPG,8.233,669373000,11.123,6.81,9.554,4733545000,43652109560,155038000,2101584000,1825714000,7.585,0,5755189000,18.755,28101319000,0.365
SWKS,23.76,851300000,0.174,4.92,5.585,1603800000,16824563245,118000000,853600000,651800000,4.982,424100000,3376800000,19.463,717300000,0.253
SNA,61.871,184500000,0.664,12.59,10.47,2089900000,8490798342,43600000,693500000,1127600000,2.087,0,4067700000,73.824,2262700000,0.17
SO,30.362,1975000000,2.728,4.53,-1.858,8397000000,73595685232,459000000,4754000000,3230000000,3.436,0,21419000000,20.477,86650000000,0.221
LUV,19.007,2548000000,1.634,4.28,5.722,15495000000,28803015667,694000000,2300000000,12538000000,1.284,0,22428000000,43.356,16063000000,0.103
SWK,59.317,297700000,1.254,6.44,7.018,4805500000,24351425858,3200000,955800000,3178100000,1.686,0,14442200000,93.765,11454400000,0.066
SBUX,-5.103,2686600000,-4.084,2.95,2.653,17981700000,99452010000,-6069700000,3599200000,14201800000,3.752,0,26508600000,21.707,25450600000,0.136
STT,66.046,72267000000,9.053,5.43,13.409,11756000000,27599730159,90000000,2009000000,9034000000,2.348,0,11756000000,31.781,221179000000,0.171
STE,37.589,220633000,0.594,3.59,4.203,1175427000,11273675433,19099000,304051000,763962000,4.052,63038000,2782170000,32.909,1887273000,0.109
SYK,34.243,4337000000,1.356,5.57,4.123,9696000000,81747279645,721000000,2083000000,6983000000,5.492,971000000,14884000000,39.797,17360000000,0.14
SIVB,125.338,6781783000,9.951,21.9,21.282,3211664000,10706577223,3210244000,1136856000,1601262000,3.334,0,3211664000,62.214,64383823000,0.354
SYF,24.594,12147000000,5.948,5.59,14.654,9132000000,20747786560,2271000000,3747000000,4245000000,2.272,0,9132000000,14.886,89738000000,0.41
SNPS,27.243,728597000,0.567,3.55,3.991,2607748000,21056818595,5526000,532367000,2087517000,6.266,1136932000,3360694000,22.424,2316284000,0.158
SYY,4.842,513460000,6.179,3.24,3.366,11408987000,37641528989,-183599000,1674271000,9078837000,0.626,0,60113922000,116.299,15463919000,0.028
TMUS,33.705,1528000000,2.019,4.06,0.551,26477000000,70928331581,325000000,3468000000,20755000000,1.576,0,44998000000,52.682,58132000000,0.077
TROW,30.088,1781800000,0.156,8.82,5.584,5617900000,32200718677,363000000,2131300000,3230900000,5.732,0,5617900000,23.801,1107300000,0.379
TTWO,18.132,1391986000,1.079,2.95,6.9,1144750000,11653672429,145615000,333837000,938078000,4.367,230170000,2668394000,23.71,2202485000,0.125
TPR,12.14,969200000,0.957,2.22,1.788,4053700000,5579225809,-274200000,643400000,3239600000,0.926,0,6027100000,20.826,3363900000,0.107
TGT,23.161,2577000000,2.615,6.42,8.129,23248000000,52891562787,1021000000,3281000000,18590000000,0.677,0,78112000000,152.891,30946000000,0.042
TEL,31.272,927000000,0.863,5.46,5.077,4394000000,31166346210,79000000,1844000000,2416000000,2.318,644000000,13448000000,39.787,9124000000,0.137
TDY,74.785,199500000,0.687,11.08,10.846,1243300000,13555637145,57000000,402300000,751600000,4.285,0,3163600000,87.152,1865100000,0.127
TFX,64.487,301083000,1.118,9.99,7.291,1491612000,17173118554,-56078000,461466000,1064358000,6.617,113857000,2595362000,56.177,3330500000,0.178
TER,8.685,773924000,0.883,2.74,2.606,1339829000,10088794224,-152828000,467468000,786175000,4.396,322824000,2294965000,13.466,1306856000,0.204
TSLA,37.39,6514000000,3.959,-4.92,5.497,4069000000,145798635144,2506000000,-862000000,4138000000,5.932,1343000000,24578000000,138.859,26199000000,-0.035
TXN,9.516,2437000000,1.023,5.33,6.199,9164000000,122789774630,-1000000,5017000000,3441000000,8.537,1544000000,14383000000,15.366,9111000000,0.349
TXT,24.196,1357000000,1.722,3.52,2.714,2224000000,9838056207,194000000,815000000,1111000000,0.722,0,13630000000,59.768,9500000000,0.06
TMO,74.188,2399000000,0.967,9.24,10.207,11328000000,123301784743,305000000,3696000000,6734000000,4.827,1003000000,25542000000,63.855,28706000000,0.145
TJX,4.923,3216752000,3.059,2.71,2.354,11871197000,57441605097,186523000,3272193000,7454988000,1.377,0,41716977000,34.529,18196791000,0.078
TSCO,13.089,84241000,2.375,4.7,4.984,2871770000,11610918990,-2058000,562354000,2128550000,1.39,0,8351931000,69.758,3722145000,0.067
TT,30.485,1303600000,1.814,5.84,7.002,5147400000,34560997754,400200000,1410900000,3129800000,2.082,0,16598900000,69.626,13179900000,0.085
TDG,-51.451,1467486000,-6.612,13.84,16.242,2809271000,30424029968,-605531000,889770000,882725000,5.825,0,5223203000,92.832,19139814000,0.149
TRV,99.781,494000000,3.245,10.01,20.019,12448000000,34908630276,121000000,2622000000,8966000000,1.105,0,31581000000,121.465,84179000000,0.083
TRMB,12.436,189200000,1.129,2.05,2.057,1780900000,9924091885,16700000,514300000,1405000000,3.04,469700000,3264300000,13.016,3520300000,0.158
TFC,82.67,19065000000,6.108,3.76,1.888,11953000000,65540572901,15221000000,3224000000,7934000000,5.483,0,11953000000,14.847,406520000000,0.253
TWTR,11.294,1799082000,0.459,1.9,1.013,2322288000,29773846607,-98785000,1465659000,1955915000,8.607,682281000,3459329000,4.488,3999003000,0.424
TYL,41.046,232682000,0.355,3.79,5.399,516900000,13063319640,98403000,146527000,360533000,12.024,81342000,1086427000,27.577,574556000,0.135
TSN,38.793,484000000,1.34,5.67,3.455,5022000000,32458494981,214000000,2022000000,2195000000,0.765,0,42405000000,116.818,18871000000,0.048
UDR,11.774,33291000,1.557,0.63,-3.33,822358000,14858264679,-175600000,184965000,601301000,12.896,0,1152193000,4.039,5228493000,0.157
ULTA,32.885,392325000,1.557,12.21,13.879,2681064000,9823188088,-16926000,705945000,1779970000,1.328,0,7398068000,127.906,2961778000,0.095
USB,32.798,22405000000,8.542,4.16,3.092,21379000000,83432708793,952000000,6914000000,12785000000,3.903,0,21379000000,13.522,442943000000,0.308
UAA,4.768,788072000,1.253,0.2,0.805,2470533000,6515337827,229948000,92139000,2233763000,1.237,0,5267132000,11.68,2693444000,0.017
UA,,,,,,,,,,,,,,,,
UNP,25.768,831000000,2.402,8.41,7.329,16363000000,126890769707,-472000000,5919000000,7809000000,5.845,0,21708000000,30.857,43545000000,0.273
UAL,46.505,5050000000,3.563,11.63,9.603,26832000000,18712870725,1069000000,3009000000,22531000000,0.433,0,43259000000,174.466,41080000000,0.07
UNH,60.585,10985000000,1.939,14.55,17.237,57598000000,283414752086,119000000,13839000000,37913000000,1.17,0,242155000000,254.632,111727000000,0.057
UPS,3.806,5238000000,16.705,5.14,2.707,68967000000,91411767741,871000000,4440000000,61169000000,1.234,0,74094000000,86.308,54574000000,0.06
URI,51.495,52000000,3.953,15.18,20.733,3670000000,11324410128,9000000,1174000000,1518000000,1.211,0,9351000000,125.727,15140000000,0.126
UHS,62.01,61268000,1.106,9.16,9.062,11378259000,11726795886,-94018000,814854000,10162351000,1.031,0,11378259000,128.188,6089379000,0.072
UNM,49.096,84100000,5.725,5.25,7.837,4502700000,6014033012,-9900000,1100300000,2915900000,0.501,0,11998900000,59.116,57048400000,0.092
VLO,52.792,2583000000,1.437,5.84,7.557,4778000000,29357658677,-399000000,2422000000,942000000,0.271,0,108324000000,262.286,31328000000,0.022
VAR,19.432,531400000,1.314,3.21,3.448,1370300000,12133914750,27700000,291900000,984100000,3.762,247600000,3225100000,35.441,2324100000,0.091
VTR,28.016,146102000,1.328,1.18,0.179,2062223000,23486481068,13158000,433016000,1209242000,6.065,0,3872750000,10.387,13873078000,0.112
VRSN,-12.573,508196000,-2.244,5.17,6.021,1051194000,24397665353,150848000,612299000,245067000,19.809,60805000,1231661000,10.393,3344109000,0.497
VRSK,13.825,184600000,2.121,2.75,4.522,1630300000,27977309467,45400000,449900000,933400000,10.731,0,2607100000,15.942,4794400000,0.173
VZ,14.837,2594000000,3.728,4.66,4.303,77142000000,240707271880,1000000,19265000000,46764000000,1.825,0,131868000000,31.868,228892000000,0.146
VRTX,23.703,3109322000,0.367,4.58,5.819,3615063000,62247796493,462428000,1176810000,2413038000,14.953,1754540000,4162821000,16.215,2233221000,0.283
VFC,10.877,543011000,1.409,3.19,3.435,7021179000,33376110257,-132603000,1259792000,5345339000,2.41,0,13848660000,35.043,6058269000,0.091
VIAC,21.519,632000000,2.743,5.38,1.429,10589000000,17976444307,-142000000,3308000000,6461000000,0.646,0,27812000000,45.316,36230000000,0.119
VTRS,,,,,,,,,,,,,,,,
V,17.351,9043000000,1.092,5.32,6.017,19533000000,353985948376,-145000000,12080000000,4532000000,15.406,0,22977000000,11.494,37890000000,0.526
VNO,35.283,1607131000,1.498,16.23,4.594,1006719000,12945009187,890226000,3147937000,-138325000,6.726,0,1924700000,10.087,10087120000,1.61
VMC,42.493,274506000,0.894,4.67,4.707,1255901000,16528158343,230102000,617662000,378443000,3.353,0,4929103000,37.257,5026936000,0.125
WRB,33.12,1023710000,3.379,3.58,5.906,3771080000,14319732822,206108000,681944000,2764751000,1.812,0,7902196000,43.082,20525086000,0.086
WAB,58.396,604200000,0.899,1.91,4.892,2278000000,15049331084,-1738100000,326700000,1614900000,1.835,209900000,8200000000,48.094,8950600000,0.04
WMT,26.2,9465000000,2.075,5.22,5.218,129359000000,322794634763,1759000000,14881000000,108791000000,0.616,0,523964000000,183.847,154943000000,0.028
WBA,25.515,1023000000,1.848,4.32,4.224,30076000000,49803795947,232000000,3982000000,25078000000,0.364,0,136866000000,148.525,43446000000,0.029
DIS,53.67,5418000000,1.126,6.68,1.045,27552000000,264826380603,1300000000,11054000000,16884000000,3.807,0,69570000000,42.011,100095000000,0.159
WM,16.642,3874000000,2.925,3.93,4.841,5959000000,53347667092,3464000000,1670000000,3253000000,3.452,0,15455000000,36.39,20673000000,0.108
WAT,-3.198,335715000,-12.823,8.76,7.087,1395896000,12641081612,-460565000,592198000,691025000,5.253,142955000,2406596000,35.586,2773336000,0.246
WEC,32.065,37500000,2.456,3.6,0.269,2457700000,30142923782,-63800000,1135200000,926300000,4.007,0,7523100000,23.853,24838400000,0.151
WFC,42.6,141250000000,9.295,4.08,1.532,82376000000,180969022156,-32037000000,19549000000,55415000000,2.197,0,82376000000,18.751,1739571000000,0.218
WELL,38.673,385766000,1.055,3.07,8.795,2431264000,35986067376,69637000,1232432000,1229968000,7.027,0,5121306000,12.744,16398247000,0.241
WST,21.259,439100000,0.488,3.27,3.254,605700000,12322731864,101700000,241700000,311600000,6.698,38900000,1839900000,24.864,768200000,0.131
WDC,34.134,3455000000,1.646,-2.58,2.705,3752000000,15587564058,-1550000000,-754000000,3665000000,0.941,2182000000,16569000000,56.743,16403000000,-0.046
WU,-0.092,1450500000,-222.734,2.47,1.84,2205600000,10947743627,477100000,1058300000,1271600000,2.069,0,5292100000,12.376,8798000000,0.2
WRK,45.251,151600000,1.583,3.36,4.21,3749000000,10320938170,-485200000,862900000,2254600000,0.564,0,18289000000,70.917,18472500000,0.047
WY,10.963,139000000,1.006,-0.1,1.178,1095000000,22857612540,-195000000,-76000000,444000000,3.488,0,6554000000,8.787,8229000000,-0.012
WHR,50.157,1952000000,4.621,18.6,10.958,3533000000,9541382366,414000000,1184000000,1962000000,0.467,0,20419000000,320.549,14763000000,0.058
WMB,11.025,289000000,2.221,0.7,1.317,4667000000,24734895124,121000000,850000000,2746000000,3.016,0,8201000000,6.766,29676000000,0.103
WLTW,79.623,887000000,2.445,8.05,6.029,9039000000,26315269223,-136000000,1044000000,7710000000,2.911,0,9039000000,70.223,25057000000,0.115
WYNN,16.329,2358292000,7.074,1.15,-1.576,2544046000,11554758491,138969000,122985000,1665741000,1.748,0,6611099000,61.934,12329809000,0.019
XEL,25.509,248000000,2.811,2.64,-1.854,4723000000,37157060280,101000000,1372000000,2619000000,3.223,0,11529000000,22.214,37209000000,0.119
XLNX,11.321,1544490000,0.8,3.52,3.965,2103172000,29688326400,-634838000,889750000,1146373000,9.705,743027000,3059040000,12.102,2289839000,0.291
XYL,16.428,724000000,1.604,2.23,3.406,2046000000,13938414492,428000000,401000000,1560000000,2.655,191000000,5249000000,29.161,4743000000,0.076
YUM,-26.647,605000000,-1.653,4.23,3.72,2814000000,31246414586,294000000,1294000000,884000000,5.583,0,5597000000,18.606,13247000000,0.231
ZBRA,34.05,30000000,1.562,10.08,11.554,2100000000,12601298918,-14000000,544000000,1408000000,2.81,447000000,4485000000,83.042,2872000000,0.121
ZBH,60.4,617900000,0.989,5.52,4.218,5729600000,32692273490,75100000,1131600000,4592100000,4.096,449300000,7982200000,38.919,12245900000,0.142
ZION,39.145,1233000000,8.072,4.36,5.408,2821000000,9386169755,66000000,884000000,1678000000,3.327,0,2821000000,14.572,61168000000,0.301
ZTS,5.664,1934000000,3.263,3.14,2.792,4268000000,68836925988,332000000,1500000000,2244000000,10.996,457000000,6260000000,13.093,8837000000,0.24
ZTS,4.523,1602000000,3.932,2.96,3.006,3914000000,44650268793,38000000,1428000000,2018000000,7.665,432000000,5825000000,12.058,8592000000,0.245
